what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1539354849862
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1539354850443
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1539354854891
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1539354860628
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1539354871737
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1539354872046
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1539354872194
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.navigate.backwardHistory",1539354888176
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1539354891182
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1539354893248
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1539354901601
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1539354913833
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1539354913876
started,bundle,org.eclipse.jst.ejb.ui,1.1.500.v201004280901,"org.eclipse.jst.ejb.ui",1539354913915
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.400.v201005270700,"org.eclipse.jst.j2ee.ejb",1539354913939
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.launchShortcut.run",1539354913973
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1539354914078
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1539354916174
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1539354918451
started,bundle,org.eclipse.jst.jee,1.0.300.v201005191301,"org.eclipse.jst.jee",1539354918494
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.0.v201005250108,"org.eclipse.wst.jsdt.debug.ui",1539354918558
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1539354930404
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1539354955196
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1539354955514
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1539354955539
started,bundle,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui",1539354955635
opened,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1539354955743
